Cycle State,Cycle Time ms
0,2.1
RW,118.8
1,171.1
2,24.5
0,2.3
RW,197.9
1,94.4
2,24.9
0,1.9
RW,121.2
1,142.4
2,23.8
0,1.8
RW,168.0
1,136.8
2,24.3
0,1.8
RW,162.9
1,136.0
2,24.9
0,2.1
RW,163.0
1,99.1
2,24.3
0,1.7
RW,125.1
1,97.5
2,24.0
0,1.7
RW,123.2
1,168.1
2,23.7
0,1.8
RW,193.6
1,93.0
2,24.2
0,1.7
RW,118.9
1,176.9
2,26.0
0,1.6
RW,204.5
1,174.7
2,23.8
0,1.9
RW,200.4
1,111.1
2,23.7
0,1.8
RW,136.6
1,99.5
2,23.6
0,1.7
RW,124.8
1,120.5
2,23.8
0,1.7
RW,146.0
1,111.7
2,24.5
0,1.9
RW,138.1
1,79.7
2,24.2
0,1.6
RW,105.5
1,125.8
2,24.2
0,1.7
RW,151.7
1,141.8
2,24.2
0,1.7
RW,167.7
1,98.4
2,24.1
0,1.9
RW,124.4
1,100.9
2,24.2
0,1.5
RW,126.6
1,89.8
2,24.5
0,2.2
RW,116.5
1,117.1
2,24.0
0,1.9
RW,143.0
1,210.4
2,24.5
0,1.9
RW,236.8
1,180.7
2,24.6
0,1.7
RW,207.0
1,105.4
2,24.5
0,1.8
RW,131.7
1,153.8
2,24.5
0,2.2
RW,180.5
1,155.4
2,26.4
0,1.8
RW,183.6
1,107.2
2,24.4
0,1.9
RW,133.5
1,127.3
2,24.5
0,1.9
RW,153.7
1,137.0
2,23.9
0,1.7
RW,162.6
1,87.8
2,24.3
0,1.7
RW,113.8
1,121.3
2,23.7
0,1.6
RW,146.6
1,113.8
2,24.9
0,1.8
RW,140.5
1,116.1
2,23.6
0,1.9
RW,141.6
1,122.6
2,24.4
0,1.9
RW,148.9
1,137.9
2,24.1
0,1.8
RW,163.8
1,136.2
2,24.8
0,1.8
RW,162.8
1,96.3
2,23.7
0,1.8
RW,121.8
1,164.1
2,24.2
0,2.5
RW,190.8
1,139.3
2,23.5
0,1.8
RW,164.6
1,123.7
2,24.6
0,1.9
RW,150.2
1,118.2
2,23.6
0,2.2
RW,144.0
1,205.0
2,24.7
0,1.7
RW,231.4
1,104.5
2,24.3
0,1.6
RW,130.4
1,68.5
2,24.2
0,1.8
RW,94.5
1,141.7
2,24.5
0,1.7
RW,167.9
1,149.3
2,24.5
0,1.9
RW,175.7
1,143.3
2,24.3
0,1.8
RW,169.4
1,106.8
2,23.5
0,1.9
RW,132.2
1,92.5
2,23.5
0,2.0
RW,118.0
1,99.5
2,24.4
0,1.6
RW,125.5
1,108.8
2,24.4
0,1.9
RW,135.1
1,98.6
2,24.4
0,1.6
RW,124.6
1,140.1
2,24.3
0,1.9
RW,166.3
1,143.7
2,23.9
0,1.8
RW,169.4
1,121.6
2,23.6
0,1.7
RW,146.9
1,106.9
2,24.1
0,2.1
RW,133.1
1,126.3
2,24.3
0,1.7
RW,152.3
1,134.0
2,24.1
0,1.9
RW,160.0
1,85.1
2,25.0
0,1.9
RW,112.0
1,84.0
2,24.1
0,1.7
RW,109.8
1,210.3
2,24.2
0,1.7
RW,236.2
1,211.1
2,24.1
0,1.6
RW,236.8
1,98.8
2,24.8
0,1.6
RW,125.2
1,112.6
2,24.5
0,2.3
RW,139.4
1,165.9
2,22.8
0,1.8
RW,190.5
1,166.5
2,24.1
0,1.9
RW,192.5
1,148.5
2,23.8
0,1.9
RW,174.2
1,82.8
2,27.1
0,1.8
RW,111.7
1,132.0
2,24.9
0,1.7
RW,158.6
1,222.7
2,24.1
0,1.7
RW,248.5
1,128.5
2,23.8
0,1.9
RW,154.2
1,174.4
2,23.6
0,1.8
RW,199.8
1,122.6
2,24.2
0,1.7
RW,148.5
1,177.7
2,24.6
0,1.8
RW,204.1
1,194.8
2,24.0
0,1.6
RW,220.4
1,189.4
2,23.7
0,1.7
RW,214.8
1,193.0
2,24.0
0,1.6
RW,218.6
1,146.1
2,23.7
0,1.7
RW,171.5
1,134.8
2,25.0
0,1.8
RW,161.6
1,160.4
2,23.2
0,1.6
RW,185.2
1,116.0
2,24.7
0,1.7
RW,142.4
1,227.8
2,24.0
0,1.5
RW,253.3
1,172.6
2,23.7
0,1.7
RW,198.0
1,159.0
2,23.7
0,1.7
RW,184.4
1,129.4
2,23.9
0,1.8
RW,155.1
1,151.1
2,23.7
0,1.6
RW,176.4
1,161.1
2,24.3
0,1.7
RW,187.1
1,118.5
2,23.0
0,1.9
RW,143.4
1,174.2
2,24.4
0,1.7
RW,200.3
1,177.6
2,24.2
0,1.6
RW,203.4
1,161.1
2,24.4
0,1.6
RW,187.1
1,130.3
2,23.9
0,1.8
RW,156.0
1,157.9
2,23.9
0,1.7
RW,183.5
1,226.8
2,24.2
0,1.5
RW,252.5
1,147.7
2,24.0
0,1.6
RW,173.3
1,146.7
2,24.0
0,1.6
RW,172.3
1,155.1
2,24.4
0,1.8
RW,181.3
1,146.9
2,24.3
0,1.8
RW,173.0
1,174.4
2,24.3
0,1.6
RW,200.3
1,233.8
2,24.5
0,2.1
RW,260.4
1,152.3
2,23.7
0,1.9
RW,177.9
1,108.6
2,23.7
0,1.7
RW,134.0
1,182.9
2,23.9
0,1.7
RW,208.5
1,178.5
2,24.2
0,1.9
RW,204.6
1,146.9
2,23.7
0,1.7
RW,172.3
1,156.3
2,23.8
0,1.6
RW,181.7
1,168.3
2,24.0
0,1.7
RW,194.0
1,133.8
2,23.7
0,1.7
RW,159.2
1,163.7
2,24.0
0,1.7
RW,189.4
1,105.9
2,24.4
0,1.7
RW,132.0
1,161.7
2,24.3
0,1.7
RW,187.7
1,139.1
2,24.5
0,1.9
RW,165.5
1,192.2
2,24.1
0,1.7
RW,218.0
1,181.6
2,23.9
0,1.6
RW,207.1
1,143.0
2,23.7
0,1.7
RW,168.4
1,224.9
2,26.7
0,1.7
RW,253.3
1,218.4
2,24.0
0,1.6
RW,244.0
1,146.7
2,24.1
0,1.8
RW,172.6
1,132.1
2,23.9
0,1.7
RW,157.7
1,146.4
2,24.4
0,1.9
RW,172.7
1,185.7
2,24.0
0,1.7
RW,211.4
1,189.3
2,24.3
0,1.8
RW,215.4
1,197.1
2,24.3
0,1.7
RW,223.1
1,169.1
2,24.6
0,1.7
RW,195.4
1,115.2
2,24.1
0,1.9
RW,141.2
1,129.9
2,24.5
0,1.5
RW,155.9
1,146.6
2,24.3
0,1.8
RW,172.7
1,137.9
2,24.7
0,1.3
RW,163.9
1,147.9
2,23.9
0,1.7
RW,173.5
1,155.9
2,24.3
0,1.9
RW,182.1
1,171.9
2,24.4
0,1.7
RW,198.0
1,210.6
2,24.8
0,1.9
RW,237.3
1,165.7
2,24.0
0,2.0
RW,191.7
1,208.1
2,24.3
0,1.7
RW,234.1
1,149.9
2,24.1
0,1.8
RW,175.8
1,123.9
2,23.7
0,1.6
RW,149.2
1,164.5
2,24.3
0,1.9
RW,190.7
1,149.5
2,24.7
0,1.8
RW,176.0
1,138.4
2,23.9
0,1.6
RW,163.9
1,126.1
2,24.0
0,1.8
RW,151.9
1,166.3
2,22.7
0,1.7
RW,190.7
1,109.0
2,24.0
0,2.1
RW,135.1
1,130.1
2,23.6
0,1.9
RW,155.6
1,130.7
2,24.6
0,1.9
RW,157.2
1,152.4
2,23.9
0,1.6
RW,177.9
1,147.5
2,24.5
0,2.2
RW,174.2
1,187.3
2,23.6
0,1.6
RW,212.5
1,117.8
2,24.4
0,1.9
RW,144.1
1,141.5
2,24.5
0,1.8
RW,167.8
1,153.4
2,24.6
0,1.9
RW,179.9
1,186.0
2,23.6
0,1.7
RW,211.3
1,214.8
2,23.5
0,1.7
RW,240.0
1,141.3
2,23.6
0,1.7
RW,166.6
1,146.8
2,23.2
0,1.6
RW,171.6
1,130.7
2,23.8
0,1.6
RW,156.1
1,122.5
2,23.9
0,1.7
RW,148.1
1,138.2
2,23.6
0,1.6
RW,163.4
1,152.7
2,24.8
0,2.3
RW,179.8
1,160.6
2,23.4
0,1.8
RW,185.8
1,174.4
2,23.6
0,1.7
RW,199.7
1,146.7
2,23.6
0,1.6
RW,171.9
1,167.8
2,24.7
0,1.3
RW,193.8
1,188.8
2,24.2
0,1.7
RW,214.7
1,122.0
2,23.8
0,1.7
RW,147.5
1,131.5
2,23.8
0,1.6
RW,156.9
1,171.4
2,24.0
0,1.8
RW,197.2
1,140.1
2,23.5
0,1.8
RW,165.4
1,150.4
2,23.5
0,1.6
RW,175.5
1,141.7
2,23.7
0,1.6
RW,167.0
1,122.3
2,23.8
0,1.6
RW,147.7
1,90.3
2,23.1
0,1.6
RW,115.0
1,141.4
2,23.7
0,1.6
RW,166.7
1,197.9
2,23.7
0,1.8
RW,223.4
1,159.0
2,23.8
0,1.9
RW,184.7
1,183.9
2,24.1
0,1.6
RW,209.6
1,174.6
2,23.6
0,1.6
RW,199.8
1,160.5
2,23.2
0,1.7
RW,185.4
1,148.9
2,24.6
0,1.6
RW,175.1
1,216.8
2,24.2
0,1.7
RW,242.7
1,175.3
2,23.5
0,1.6
RW,200.4
1,166.2
2,24.0
0,1.7
RW,191.9
1,111.1
2,24.1
0,1.5
RW,136.7
1,79.5
2,23.8
0,1.5
RW,104.8
1,113.3
2,24.0
0,1.6
RW,138.9
1,196.4
2,23.8
0,1.6
RW,221.8
1,153.7
2,23.4
0,1.6
RW,178.7
1,148.2
2,24.1
0,1.7
RW,174.0
1,171.1
2,23.8
0,1.6
RW,196.5
1,140.3
2,24.0
0,1.5
RW,165.8
1,127.2
2,24.5
0,1.6
RW,153.3
1,143.8
2,24.2
0,1.6
RW,169.6
1,150.1
2,23.9
0,1.6
RW,175.6
1,168.4
2,24.0
0,1.8
RW,194.2
1,121.4
2,23.4
0,1.7
RW,146.5
1,135.4
2,23.7
0,1.7
RW,160.8
1,174.0
2,24.0
0,1.6
RW,199.6
1,165.7
2,23.6
0,1.6
RW,190.9
1,170.9
2,23.5
0,1.8
RW,196.2
1,151.7
2,26.5
0,2.1
RW,180.3
1,155.2
2,24.2
0,1.6
RW,181.0
1,108.4
2,24.0
0,1.7
RW,134.1
1,114.5
2,24.1
0,1.6
RW,140.2
1,156.9
2,25.0
0,1.7
RW,183.6
1,158.5
2,24.4
0,1.6
RW,184.5
1,117.7
2,24.1
0,1.7
RW,143.5
1,143.3
2,24.1
0,1.6
RW,169.0
1,149.4
2,23.8
0,2.0
RW,175.2
1,165.8
2,23.9
0,1.9
RW,191.6
1,98.9
2,24.2
0,1.6
RW,124.7
1,163.3
2,23.6
0,1.7
RW,188.6
1,173.6
2,23.8
0,1.8
RW,199.2
1,181.8
2,24.1
0,1.6
RW,207.5
1,162.9
2,24.2
0,1.9
RW,189.0
1,223.6
2,24.3
0,1.7
RW,249.6
1,99.5
2,24.1
0,1.6
RW,125.2
1,160.6
2,24.3
0,1.8
RW,186.7
1,132.7
2,24.0
0,1.9
RW,158.6
1,177.0
2,24.1
0,1.9
RW,203.0
1,146.4
2,24.2
0,1.6
RW,172.2
1,161.3
2,24.0
0,1.7
RW,187.0
1,161.5
2,23.7
0,2.1
RW,187.3
1,121.8
2,24.0
0,1.8
RW,147.6
1,194.6
2,24.3
0,1.6
RW,220.5
1,163.0
2,24.8
0,1.7
RW,189.5
1,212.6
2,24.3
0,1.7
RW,238.6
1,182.6
2,23.4
0,1.7
RW,207.7
1,196.9
2,24.3
0,1.7
RW,222.9
1,145.6
2,24.4
0,1.8
RW,171.8
1,183.5
2,23.9
0,1.7
RW,209.1
1,218.4
2,24.5
0,1.8
RW,244.7
1,177.0
2,24.2
0,1.7
RW,202.9
1,191.6
2,24.5
0,1.7
RW,217.8
1,208.8
2,24.0
0,1.6
RW,234.4
1,165.0
2,24.3
0,1.8
RW,191.1
1,173.7
2,24.4
0,1.8
RW,199.9
1,159.2
2,24.2
0,2.0
RW,185.4
1,163.9
2,24.4
0,1.8
RW,190.1
1,171.2
2,24.6
0,1.7
RW,197.5
1,129.1
2,24.0
0,1.7
RW,154.8
1,200.3
2,23.8
0,1.7
RW,225.8
1,143.6
2,23.9
0,1.6
RW,169.1
1,153.3
2,25.2
0,1.7
RW,180.2
1,165.8
2,24.0
0,1.8
RW,191.6
1,132.9
2,24.2
0,1.9
RW,159.0
1,162.0
2,24.3
0,2.1
RW,188.4
1,114.2
2,24.0
0,1.7
RW,139.9
1,161.6
2,24.5
0,1.8
RW,187.9
1,126.7
2,24.5
0,1.8
RW,153.0
1,184.6
2,24.6
0,1.8
RW,211.0
1,125.7
2,24.7
0,1.9
RW,152.3
1,154.5
2,24.2
0,1.8
RW,180.5
1,127.5
2,23.6
0,1.6
RW,152.7
1,155.1
2,23.2
0,1.7
RW,180.0
1,178.3
2,24.0
0,1.8
RW,204.1
1,232.5
2,24.2
0,1.9
RW,258.6
1,191.3
2,23.7
0,1.7
RW,216.7
1,155.4
2,23.8
0,1.9
RW,181.1
1,122.4
2,24.7
0,2.0
RW,149.1
1,154.5
2,24.0
0,1.6
RW,180.1
1,186.5
2,23.9
0,1.8
RW,212.2
1,195.5
2,24.6
0,1.7
RW,221.8
1,185.9
2,23.7
0,1.9
RW,211.5
1,211.0
2,23.8
0,1.6
RW,236.4
1,184.4
2,24.3
0,1.6
RW,210.3
1,154.4
2,24.3
0,1.6
RW,180.3
1,192.3
2,23.9
0,1.7
RW,217.9
1,205.5
2,24.0
0,1.8
RW,231.3
1,194.3
2,24.6
0,1.7
RW,220.6
1,181.9
2,23.8
0,1.6
RW,207.3
1,182.0
2,24.2
0,1.6
RW,207.8
1,174.0
2,24.1
0,1.7
RW,199.8
1,179.8
2,23.3
0,1.6
RW,204.7
1,205.0
2,24.2
0,1.7
RW,230.9
1,163.3
2,23.8
0,1.9
RW,189.0
1,181.5
2,24.4
0,1.6
RW,207.5
1,175.8
2,24.3
0,1.7
RW,201.8
1,195.7
2,24.7
0,1.6
RW,222.0
1,144.9
2,23.8
0,1.8
RW,170.5
1,145.8
2,23.2
0,1.6
RW,170.6
1,192.1
2,24.1
0,1.8
RW,218.0
1,121.5
2,24.4
0,1.9
RW,147.8
1,153.0
2,24.0
0,1.9
RW,178.9
1,160.9
2,24.0
0,1.9
RW,186.8
1,204.2
2,24.6
0,1.6
RW,230.4
1,162.0
2,23.9
0,1.9
RW,187.8
1,166.9
2,23.1
0,1.6
RW,191.6
1,170.7
2,24.6
0,1.7
RW,197.0
1,205.9
2,24.1
0,1.6
RW,231.6
1,122.4
2,24.1
0,1.7
RW,148.2
1,169.2
2,24.5
0,1.7
RW,195.4
1,144.5
2,23.8
0,1.6
RW,169.9
1,127.9
2,24.5
0,1.8
RW,154.2
1,145.4
2,24.6
0,2.0
RW,172.0
1,183.0
2,24.6
0,1.6
RW,209.2
1,129.2
2,24.1
0,1.7
RW,155.0
1,128.6
2,24.4
0,1.7
RW,154.7
1,161.5
2,23.7
0,2.0
RW,187.2
1,203.4
2,24.3
0,1.7
RW,229.4
1,177.7
2,24.6
0,1.9
RW,204.2
1,113.1
2,25.0
0,1.6
RW,139.7
1,172.9
2,23.9
0,1.7
RW,198.5
1,148.9
2,24.2
0,1.7
RW,174.8
1,129.6
2,24.6
0,1.7
RW,155.9
1,141.8
2,24.7
0,1.9
RW,168.4
1,199.8
2,24.6
0,1.4
RW,225.8
1,186.1
2,24.6
0,2.3
RW,213.0
1,145.1
2,24.0
0,1.8
RW,170.9
1,169.0
2,24.5
0,1.6
RW,195.1
1,207.1
2,24.5
0,1.8
RW,233.4
1,158.6
2,23.5
0,1.9
RW,184.0
1,152.4
2,24.5
0,1.7
RW,178.6
1,127.4
2,23.9
0,1.6
RW,152.9
1,174.9
2,24.3
0,2.0
RW,201.2
1,144.1
2,24.0
0,1.7
RW,169.8
1,177.3
2,24.6
0,1.7
RW,203.6
1,201.4
2,24.1
0,1.7
RW,227.2
1,147.4
2,23.8
0,2.0
RW,173.2
1,128.0
2,24.0
0,1.9
RW,153.9
1,115.8
2,24.5
0,2.0
RW,142.3
1,137.6
2,23.6
0,1.7
RW,162.9
1,146.6
2,24.1
0,1.6
RW,172.3
1,114.9
2,23.5
0,1.8
RW,140.2
1,186.9
2,24.1
0,2.0
RW,213.0
1,180.9
2,24.3
0,1.8
RW,207.0
1,180.3
2,24.3
0,1.8
RW,206.4
1,101.7
2,24.2
0,1.9
RW,127.8
1,140.7
2,26.5
0,1.5
RW,168.7
1,125.5
2,23.7
0,1.9
RW,151.1
1,175.1
2,24.2
0,1.9
RW,201.2
1,147.2
2,24.6
0,1.8
RW,173.6
1,175.7
2,24.0
0,1.6
RW,201.3
1,208.9
2,24.2
0,1.6
RW,234.7
1,177.4
2,23.9
0,1.8
RW,203.1
1,160.9
2,24.1
0,1.7
RW,186.7
1,208.7
2,24.1
0,1.7
RW,234.5
1,176.3
2,23.8
0,1.7
RW,201.8
1,194.2
2,23.7
0,1.7
RW,219.6
1,144.3
2,23.7
0,1.9
RW,169.9
1,239.0
2,24.2
0,1.7
RW,264.9
1,114.4
2,23.4
0,1.7
RW,139.5
1,209.7
2,24.3
0,1.6
RW,235.6
1,222.6
2,23.7
0,1.6
RW,247.9
1,146.1
2,24.1
0,1.6
RW,171.8
1,179.6
2,23.4
0,1.6
RW,204.6
1,160.6
2,23.5
0,1.9
RW,186.0
1,192.8
2,24.0
0,1.6
RW,218.4
1,221.6
2,23.6
0,1.6
RW,246.8
1,252.8
2,24.5
0,1.6
RW,278.9
1,176.0
2,23.9
0,1.9
RW,201.8
1,146.3
2,24.5
0,1.7
RW,172.5
1,207.3
2,24.6
0,2.0
RW,233.9
1,162.8
2,24.2
0,2.1
RW,189.1
1,161.0
2,23.7
0,1.9
RW,186.6
1,222.3
2,24.4
0,1.7
RW,248.4
1,147.3
2,24.0
0,1.8
RW,173.1
1,163.7
2,24.5
0,1.7
RW,189.9
1,158.8
2,23.8
0,1.6
RW,184.2
1,253.7
2,24.6
0,1.9
RW,280.2
1,206.8
2,24.2
0,1.7
RW,232.7
1,183.5
2,25.2
0,1.6
RW,210.3
1,106.9
2,23.4
0,1.7
RW,132.0
1,94.0
2,24.3
0,2.3
RW,120.6
1,174.7
2,24.7
0,1.8
RW,201.2
1,145.5
2,23.4
0,1.8
RW,170.7
1,155.9
2,23.9
0,1.6
RW,181.4
1,135.6
2,23.7
0,1.6
RW,160.9
1,85.4
2,23.9
0,1.6
RW,110.9
1,112.6
2,24.0
0,1.7
RW,138.3
1,98.3
2,23.8
0,1.8
RW,123.9
1,122.9
2,24.4
0,1.7
RW,149.0
1,127.6
2,24.2
0,1.6
RW,153.4
1,176.5
2,24.1
0,1.9
RW,202.5
1,130.2
2,24.2
0,1.7
RW,156.1
1,99.5
2,23.5
0,1.5
RW,124.5
1,127.4
2,24.1
0,1.7
RW,153.2
1,129.7
2,24.7
0,2.2
RW,156.6
1,116.1
2,23.9
0,1.6
RW,141.6
1,92.5
2,24.0
0,1.6
RW,118.1
1,179.6
2,24.6
0,1.8
RW,206.0
1,147.7
2,24.3
0,1.7
RW,173.7
1,176.4
2,24.4
0,2.2
RW,203.0
1,169.2
2,23.7
0,1.7
RW,194.6
1,106.6
2,23.7
0,1.9
RW,132.2
1,117.4
2,23.1
0,1.7
RW,142.2
1,89.4
2,24.9
0,1.6
RW,115.9
1,154.1
2,24.0
0,1.7
RW,179.8
1,174.1
2,24.2
0,1.7
RW,200.0
1,136.5
2,24.7
0,1.6
RW,162.8
1,167.0
2,24.3
0,1.7
RW,193.0
1,100.8
2,24.4
0,1.6
RW,126.8
1,96.6
2,30.3
0,1.7
RW,128.6
1,203.7
2,28.1
0,1.6
RW,233.4
1,138.3
2,23.8
0,1.6
RW,163.7
1,157.3
2,24.0
0,1.6
RW,182.9
1,117.2
2,24.5
0,1.6
RW,143.3
1,197.2
2,23.9
0,1.7
RW,222.8
1,137.7
2,24.3
0,1.8
RW,163.8
1,139.8
2,23.8
0,1.6
RW,165.2
1,107.0
2,23.8
0,1.9
RW,132.7
1,180.6
2,24.9
0,1.8
RW,207.3
1,137.9
2,24.5
0,1.7
RW,164.1
1,112.8
2,25.1
0,1.9
RW,139.8
1,174.4
2,24.7
0,1.8
RW,200.9
1,147.1
2,24.4
0,1.7
RW,173.2
1,157.7
2,23.9
0,1.6
RW,183.2
1,130.9
2,24.7
0,2.0
RW,157.6
1,161.4
2,25.1
0,1.6
RW,188.1
1,153.1
2,23.9
0,1.6
RW,178.6
1,152.0
2,24.4
0,2.0
RW,178.4
1,171.2
2,23.9
0,1.6
RW,196.7
1,85.5
2,24.5
0,1.9
RW,111.9
1,90.6
2,23.8
0,1.6
RW,116.0
1,99.1
2,29.0
0,1.9
RW,130.0
1,82.3
2,23.8
0,1.7
RW,107.8
1,77.0
2,24.3
0,1.8
RW,103.1
1,84.3
2,24.1
0,1.9
RW,110.3
1,99.6
2,23.9
0,1.7
RW,125.2
1,65.6
2,23.8
0,1.6
RW,91.0
1,94.4
2,24.0
0,1.6
RW,120.0
1,106.4
2,23.9
0,1.6
RW,131.9
1,126.0
2,25.3
0,1.8
RW,153.1
1,125.1
2,23.7
0,1.6
RW,150.4
1,124.5
2,25.2
0,1.3
RW,151.0
1,187.9
2,24.0
0,1.7
RW,213.6
1,87.6
2,24.8
0,1.8
RW,114.2
1,118.4
2,24.5
0,1.9
RW,144.8
1,130.3
2,24.6
0,1.8
RW,156.7
1,87.7
2,24.5
0,1.9
RW,114.1
1,94.2
2,23.9
0,1.6
RW,119.7
1,78.8
2,24.3
0,1.8
RW,104.9
1,122.8
2,24.9
0,2.0
RW,149.7
1,123.8
2,24.1
0,1.7
RW,149.6
1,119.2
2,24.0
0,1.7
RW,144.9
1,141.6
2,24.5
0,2.0
RW,168.1
1,83.7
2,24.0
0,1.6
RW,109.3
1,79.1
2,26.2
0,1.7
RW,107.0
1,130.4
2,23.9
0,1.8
RW,156.1
1,188.6
2,23.1
0,1.6
RW,213.3
1,136.0
2,24.1
0,1.6
RW,161.7
1,149.5
2,24.3
0,1.6
RW,175.4
1,195.9
2,23.9
0,1.6
RW,221.4
1,183.2
2,23.1
0,1.6
RW,207.9
1,161.4
2,23.7
0,1.7
RW,186.8
1,148.9
2,24.0
0,1.9
RW,174.8
1,165.6
2,23.4
0,1.6
RW,190.6
1,166.8
2,23.7
0,1.6
RW,192.1
1,91.4
2,24.8
0,1.8
RW,118.0
1,117.7
2,24.2
0,1.9
RW,143.8
1,148.6
2,24.2
0,1.7
RW,174.5
1,183.1
2,24.2
0,1.9
RW,209.2
1,133.5
2,24.5
0,2.0
RW,160.0
1,105.6
2,24.4
0,1.7
RW,131.7
1,127.1
2,24.7
0,1.8
RW,153.6
1,98.3
2,24.0
0,1.7
RW,124.0
1,98.6
2,24.3
0,1.7
RW,124.6
1,86.7
2,22.9
0,1.7
RW,111.3
1,161.4
2,24.4
0,1.6
RW,187.4
1,105.7
2,24.2
0,2.0
RW,131.9
1,83.8
2,25.3
0,1.6
RW,110.7
1,99.6
2,24.7
0,1.8
RW,126.1
1,105.1
2,23.6
0,1.8
RW,130.5
1,113.7
2,24.8
0,2.0
RW,140.5
1,163.2
2,24.8
0,2.0
RW,190.0
1,162.9
2,23.4
0,1.8
RW,188.1
1,191.3
2,24.5
0,1.8
RW,217.6
1,222.4
2,23.9
0,1.8
RW,248.1
1,119.4
2,24.6
0,1.9
RW,145.9
1,149.3
2,24.3
0,2.0
RW,175.6
1,165.4
2,24.2
0,2.0
RW,191.6
1,150.4
2,23.3
0,1.8
RW,175.5
1,134.8
2,23.2
0,1.9
RW,159.9
1,196.1
2,24.2
0,1.9
RW,222.2
1,181.2
2,24.7
0,2.0
RW,207.9
1,180.8
2,23.9
0,1.8
RW,206.5
1,244.3
2,23.5
0,1.7
RW,269.5
1,149.7
2,24.4
0,2.4
RW,176.5
1,164.1
2,24.2
0,1.7
RW,190.0
1,166.5
2,22.9
0,1.6
RW,191.0
1,149.4
2,23.3
0,1.6
RW,174.3
1,110.3
2,25.5
0,1.8
RW,137.6
1,113.1
2,24.8
0,1.9
RW,139.8
1,108.0
2,23.8
0,2.0
RW,133.8
1,115.6
2,24.4
0,1.9
RW,141.9
1,147.8
2,25.2
0,1.8
RW,174.8
1,180.3
2,24.2
0,1.8
RW,206.3
1,90.2
2,23.8
0,1.7
RW,115.7
1,180.4
2,24.2
0,1.4
RW,206.0
1,212.8
2,24.1
0,1.7
RW,238.6
1,127.2
2,26.2
0,1.7
RW,155.1
1,259.0
2,23.4
0,1.7
RW,284.1
1,202.0
2,24.0
0,1.6
RW,227.6
1,204.9
2,23.3
0,1.6
RW,229.8
1,180.5
2,23.7
0,1.5
RW,205.7
1,131.6
2,24.1
0,1.6
RW,157.3
1,182.1
2,23.9
0,1.6
RW,207.6
1,155.1
2,24.5
0,1.5
RW,181.1
1,165.4
2,23.3
0,1.6
RW,190.3
1,196.5
2,24.1
0,1.9
RW,222.5
1,187.9
2,23.6
0,1.6
RW,213.1
1,95.9
2,24.4
0,1.5
RW,121.8
1,178.1
2,24.2
0,1.7
RW,204.0
1,197.3
2,23.8
0,1.7
RW,222.8
1,113.8
2,25.4
0,1.6
RW,140.8
1,245.3
2,22.9
0,2.0
RW,270.2
1,160.7
2,24.6
0,1.7
RW,187.0
1,223.0
2,24.4
0,1.8
RW,249.2
1,215.8
2,23.9
0,2.1
RW,241.8
1,207.1
2,24.5
0,1.8
RW,233.4
1,203.6
2,24.0
0,1.8
RW,229.4
1,196.4
2,24.8
0,1.9
RW,223.1
1,147.2
2,23.7
0,1.8
RW,172.7
1,165.7
2,24.0
0,1.6
RW,191.3
1,177.4
2,23.8
0,1.5
RW,202.7
1,190.6
2,23.9
0,1.8
RW,216.3
1,212.6
2,24.6
0,1.6
RW,238.8
1,111.1
2,24.0
0,1.5
RW,136.6
1,162.6
2,24.0
0,1.8
RW,188.4
1,126.5
2,23.8
0,1.6
RW,151.9
1,164.4
2,24.4
0,1.9
RW,190.7
1,186.7
2,24.2
0,1.8
RW,212.7
1,206.2
2,24.6
0,1.7
RW,232.5
1,98.1
2,23.9
0,1.6
RW,123.6
1,85.9
2,24.5
0,1.7
RW,112.1
1,103.5
2,23.6
0,1.7
RW,128.8
1,86.5
2,23.7
0,1.7
RW,111.9
1,83.0
2,23.9
0,1.7
RW,108.6
1,102.2
2,24.5
0,1.7
RW,128.4
1,66.7
2,24.2
0,1.6
RW,92.5
1,63.6
2,23.8
0,1.6
RW,89.0
1,69.7
2,23.8
0,1.7
RW,95.2
1,80.0
2,24.0
0,1.6
RW,105.6
1,66.4
2,24.4
0,1.4
RW,92.2
1,80.8
2,23.7
0,1.6
RW,106.1
1,99.3
2,24.3
0,1.8
RW,125.4
1,92.3
2,24.6
0,1.7
RW,118.6
1,84.0
2,24.2
0,2.0
RW,110.2
1,78.9
2,23.9
0,1.7
RW,104.5
1,74.1
2,24.1
0,1.5
RW,99.7
1,94.4
2,23.8
0,1.6
RW,119.8
1,91.2
2,24.7
0,1.7
RW,117.6
1,92.5
2,24.3
0,2.2
RW,119.0
1,83.5
2,24.4
0,1.9
RW,109.8
1,69.1
2,24.6
0,1.6
RW,95.3
1,91.2
2,24.0
0,1.5
RW,116.7
1,68.5
2,24.0
0,1.7
RW,94.2
1,74.7
2,24.5
0,2.1
RW,101.3
1,101.2
2,24.6
0,1.6
RW,127.4
1,74.4
2,24.2
0,1.9
RW,100.5
1,78.1
2,24.3
0,1.8
RW,104.2
1,103.0
2,25.0
0,1.7
RW,129.7
1,87.9
2,24.5
0,1.8
RW,114.2
1,74.0
2,24.3
0,2.0
RW,100.3
1,95.9
2,23.9
0,1.6
RW,121.4
1,80.1
2,24.3
0,1.8
RW,106.2
1,98.2
2,24.8
0,2.2
RW,125.2
1,95.8
2,24.5
0,1.8
RW,122.1
1,98.8
2,25.0
0,2.0
RW,125.8
1,90.4
2,25.0
0,1.7
